Code;Nom de la commune;Pas ou peu dipl�m�s ;p sans;CAP ou BEP;p bep;BAC;p bac;Universit�;p uni;note;salaire
75112;Paris 12e  Arrondissement;285303;18;132970;8;208607;13;960227;61;2,17;19,9
78624;Triel-sur-Seine;1808;22;1640;20;1425;17;3380;41;1,77;19,9
95257;La Frette-sur-Seine;579;17;646;19;610;18;1512;45;1,9;19,9
92004;Asnières-sur-Seine;12878;22;8019;13;8762;15;30153;50;1,93;20
94018;Charenton-le-Pont;3994;19;2878;13;3476;16;11112;52;2,01;20
77096;Chartrettes;287;15;376;20;304;16;929;49;1,99;20,1
92060;Le Plessis-Robinson;3737;18;3253;16;3435;17;10079;49;1,97;20,1
94058;Le Perreux-sur-Marne;4891;20;3437;14;3993;16;12175;50;1,96;20,1
77186;Fontainebleau;1966;18;1567;14;2109;19;5357;49;1,99;20,2
94015;Bry-sur-Marne;2128;18;1715;15;1959;17;5725;50;1,99;20,2
95450;Neuville-sur-Oise;312;23;251;19;213;16;579;43;1,8;20,2
91631;Varennes-Jarcy;287;17;335;20;317;19;710;43;1,87;20,3
92075;Vanves;3412;17;2221;11;3077;16;11032;56;2,11;20,4
77533;Vulaines-sur-Seine;381;19;438;22;315;16;831;42;1,8;20,5
78642;Verneuil-sur-Seine;2181;20;1961;18;1791;17;4864;45;1,87;20,5
92023;Clamart;8153;22;5969;16;5794;16;17318;47;1,89;20,5
95014;Andilly;431;23;329;18;324;17;783;42;1,78;20,5
95210;Enghien-les-Bains;1499;18;995;12;1468;18;4329;52;2,04;20,5
95369;Margency;316;15;370;18;348;17;1008;49;1,99;20,5
91600;Soisy-sur-Seine;912;18;821;16;969;19;2471;48;1,98;20,8
77248;Lesches;113;21;115;22;112;21;187;35;1,69;20,9
75114;Paris 14e  Arrondissement;285303;18;132970;8;208607;13;960227;61;2,17;21
78380;Maule;949;23;876;21;644;16;1669;40;1,73;21
78643;Vernouillet;1734;26;1077;16;985;15;2931;44;1,78;21,1
94068;Saint-Maur-des-Fossés;11238;21;7121;13;8645;16;27131;50;1,95;21,1
78442;Neauphle-le-Château;331;14;402;17;387;17;1222;52;2,07;21,2
78683;Villiers-Saint-Frédéric;233;12;438;22;318;16;997;50;2,04;21,2
92002;Antony;7425;17;5606;13;6175;14;24292;56;2,09;21,2
94070;Santeny;469;18;480;18;532;20;1191;45;1,93;21,3
95574;Saint-Prix;1105;21;1023;20;868;17;2162;42;1,8;21,3
77048;Bourron-Marlotte;463;23;414;21;321;16;815;40;1,73;21,4
91312;Igny;1357;20;1123;16;1032;15;3357;49;1,93;21,5
92062;Puteaux;5927;19;3989;13;4566;14;17403;55;2,06;21,5
77037;Bois-le-Roi;619;15;599;14;649;16;2318;55;2,11;22
78124;Carrières-sur-Seine;1936;19;1451;14;1437;14;5230;52;1,98;22
94080;Vincennes;5209;14;3364;9;4740;13;23198;64;2,27;22
78397;Le Mesnil-Saint-Denis;660;14;738;15;791;16;2618;54;2,09;22,1
92035;La Garenne-Colombes;3595;17;2731;13;3066;15;11375;55;2,08;22,1
94052;Nogent-sur-Marne;3642;16;2497;11;3658;16;13418;58;2,17;22,1
92026;Courbevoie;8686;15;5982;10;8374;14;34789;60;2,18;22,2
78321;Jouars-Pontchartrain;731;18;635;16;720;18;1907;48;1,96;22,3
78372;Marly-le-Roi;1845;16;1610;14;1844;16;6356;55;2,11;22,3
95426;Montlignon;343;16;291;14;378;18;1087;52;2,06;22,3
92009;Bois-Colombes;4106;21;2422;12;2923;15;10428;52;1,98;22,4
92022;Chaville;2642;18;1755;12;1777;12;8262;57;2,07;22,4
94048;Marolles-en-Brie;480;14;637;19;669;20;1599;47;2;22,4
